subyekt;nomer regiona;y1;y2;y3;y4;y5;y;god;x1
Moskovskaya oblast;10;45133,00;45140,00;44958,00;35.6;34.3;23769.75;2019,00;45049,00
Orlovskaya oblast;11;33.59;44986,00;44986,00;38.9;45162,00;13692.73;2019,00;45049,00
Ryazanskaya oblast;12;40.75;45047,00;44986,00;44957,00;45010,00;11904.68;2019,00;45049,00
Smolenskaya oblast;13;45.6;0.4;44927,00;45199,00;44948,00;15184.98;2019,00;45049,00
Tambovskaya oblast;14;33.68;45017,00;0.5;37.7;45164,00;11778.78;2019,00;45049,00
Tverskaya oblast;15;38.05;45139,00;45139,00;32,00;45011,00;14980.84;2019,00;45049,00
Tulskaya oblast;16;38.53;1,00;45108,00;33.7;44951,00;16111.53;2019,00;45049,00
Yaroslavskaya oblast;17;30.34;45109,00;45047,00;37.4;44954,00;16467.1;2019,00;45049,00
g. Moskva;18;20.99;45173,00;45139,00;38.7;33.7;41364.83;2019,00;45049,00
Respublika Kareliya;19;31.02;44987,00;45109,00;40.4;45100,00;19154.42;2019,00;45049,00
Respublika Komi;20;31.84;44986,00;44928,00;34.7;44956,00;17655.96;2019,00;45049,00
Arkhangelskaya oblast;21;45105,00;44928,00;44958,00;42.1;45072,00;21317.63;2019,00;45049,00
Nenetskiy avtonomnyy okrug;22;45073,00;0,00;45078,00;42.6;45013,00;27015.97;2019,00;45049,00
Vologodskaya oblast;23;35.05;45109,00;45017,00;33.2;45134,00;17323,00;2019,00;45049,00
Kaliningradskaya oblast;24;36.26;45080,00;2,00;33.5;45131,00;14984.01;2019,00;45049,00
Leningradskaya oblast;25;33.88;44929,00;45139,00;32.6;45135,00;19016.6;2019,00;45049,00
Murmanskaya oblast;26;25.28;45018,00;44959,00;37.7;32.5;26052.11;2019,00;45049,00
Novgorodskaya oblast;27;33.73;44987,00;0.8;32.9;30.2;15243.53;2019,00;45049,00
Pskovskaya oblast;28;34.79;45078,00;45139,00;36.1;45132,00;13474.42;2019,00;45049,00
g. Sankt-Peterburg;29;27.14;45050,00;45078,00;32.9;33.9;27013.31;2019,00;45049,00
Respublika Adygeya;30;35.09;2,00;0.8;35.4;45133,00;15458.72;2019,00;45049,00
Respublika Kalmykiya;31;36.23;1,00;1,00;39.4;45007,00;11608.21;2019,00;45049,00
Respublika Krym;36;41.74;45018,00;0.9;33.7;45006,00;13386.14;2019,00;45049,00
Krasnodarskiy kray;32;35.87;4,00;45078,00;33.1;45041,00;17466.5;2019,00;45049,00
Astrakhanskaya oblast;33;34.91;44959,00;45108,00;37.6;45100,00;17110,00;2019,00;45049,00
Volgogradskaya oblast;34;37.44;45017,00;44986,00;34.8;44951,00;15176.03;2019,00;45049,00
Rostovskaya oblast;35;31.69;45173,00;44959,00;45015,00;45199,00;16519.81;2019,00;45049,00
g. Sevastopol;37;47.03;45139,00;44958,00;44950,00;45194,00;14232.83;2019,00;45049,00
Respublika Dagestan;38;49.34;0.7;0.6;36.9;45058,00;14294.32;2019,00;45049,00
Respublika Ingushetiya;39;59.84;45111,00;0.1;45189,00;45030,00;9958.08;2019,00;45049,00
Kabardino-Balkarskaya;40;42.13;1,00;0.6;36.2;44946,00;11459.36;2019,00;45049,00
Karachaevo-Cherkesskaya;41;45106,00;45078,00;0.2;41,00;44985,00;12340.41;2019,00;45049,00
Respublika Severnaya;42;39.29;45017,00;0.6;35.4;45008,00;12723.29;2019,00;45049,00
Chechenskaya Respublika;43;32.62;45078,00;0,00;44.4;45037,00;11061.22;2019,00;45049,00
Stavropolskiy kray;44;29.25;45048,00;45078,00;33.9;32.7;13514.83;2019,00;45049,00
Respublika Bashkortostan;45;28.38;45018,00;45047,00;40.8;45164,00;17745.8;2019,00;45049,00
Respublika Mariy El;46;32.29;45048,00;45108,00;36.3;45012,00;11625.01;2019,00;45049,00
Respublika Mordoviya;47;41.49;44928,00;45017,00;32.1;45191,00;11956.44;2019,00;45049,00
Respublika Tatarstan;48;24.53;44990,00;45108,00;41.6;45164,00;17823.36;2019,00;45049,00
Udmurtskaya Respublika;49;28.17;45141,00;44928,00;39.3;45103,00;16276.6;2019,00;45049,00
Chuvashskaya Respublika;50;35.6;44960,00;45078,00;45136,00;30,00;10540.63;2019,00;45049,00
Permskiy kray;51;26.89;3,00;45139,00;42.1;44983,00;18600.05;2019,00;45049,00
Kirovskaya oblast;52;30.36;45110,00;45170,00;38.6;45071,00;16494.47;2019,00;45049,00
Nizhegorodskaya oblast;53;45199,00;45050,00;45017,00;35.1;44985,00;16373.02;2019,00;45049,00
Orenburgskaya oblast;54;32.52;45170,00;44958,00;38.8;45102,00;14104.94;2019,00;45049,00
Penzenskaya oblast;55;33.9;45078,00;45170,00;35.5;44953,00;13757.25;2019,00;45049,00
Samarskaya oblast;56;29.48;45109,00;44928,00;40.1;45132,00;18136.55;2019,00;45049,00
Saratovskaya oblast;57;40.75;44960,00;45108,00;45074,00;45194,00;13500.73;2019,00;45049,00
Ulyanovskaya oblast;58;37,00;0.7;1,00;31.6;45106,00;13156.21;2019,00;45049,00
Kurganskaya oblast;59;31.4;45170,00;45108,00;43.8;44947,00;13751.28;2019,00;45049,00
Sverdlovskaya oblast;60;30.23;45111,00;45108,00;32.6;45168,00;17812.2;2019,00;45049,00
Tyumenskaya oblast;61;28.17;45078,00;45047,00;40.6;44954,00;20707.78;2019,00;45049,00
Khanty-Mansiyskiy ;62;24.32;44958,00;45078,00;42.2;45137,00;23298.5;2019,00;45049,00
Yamalo-Nenetskiy ;63;24.98;45108,00;44959,00;43.6;45073,00;29639.17;2019,00;45049,00
Chelyabinskaya oblast;64;45198,00;44960,00;2,00;34.7;30.2;15595.49;2019,00;45049,00
Respublika Altay;65;45136,00;45108,00;45017,00;42.4;45131,00;11899.58;2019,00;45049,00
Respublika Tyva;67;30.82;45048,00;1,00;41.8;45192,00;10510.58;2019,00;45049,00
Respublika Khakasiya;68;31.57;44928,00;45139,00;41.8;45129,00;14757.65;2019,00;45049,00
Altayskiy kray;69;33.96;44928,00;45078,00;37.9;45040,00;13203.15;2019,00;45049,00
Krasnoyarskiy kray;71;27.37;45079,00;45139,00;39.2;44955,00;19869.81;2019,00;45049,00
Irkutskaya oblast;72;29.59;45047,00;44958,00;43.7;24,00;16587.24;2019,00;45049,00
Kemerovskaya oblast;73;31.82;44958,00;45017,00;39.7;45194,00;14205.94;2019,00;45049,00
Novosibirskaya oblast;74;38.28;44988,00;44988,00;35.5;45096,00;14393.65;2019,00;45049,00
Omskaya oblast;75;32.91;44928,00;45108,00;36.4;45195,00;15120.01;2019,00;45049,00
Tomskaya oblast;76;29.13;45080,00;45108,00;36.4;44955,00;17333.79;2019,00;45049,00
Respublika Buryatiya;66;28.93;45018,00;0.8;42.3;45071,00;12439.86;2019,00;45049,00
Respublika Sakha (Yakutiya);77;29.16;45171,00;44986,00;37.4;29.2;24253.49;2019,00;45049,00
Zabaykalskiy kray;70;34.28;2,00;44928,00;37.9;45130,00;14859.94;2019,00;45049,00
Kamchatskiy kray;78;24.74;0.9;45139,00;43.2;45045,00;30733.9;2019,00;45049,00
Primorskiy kray;79;30.82;45020,00;45139,00;36.7;45042,00;21187.88;2019,00;45049,00
Khabarovskiy kray;80;25.79;45109,00;45108,00;39.3;45076,00;23193.61;2019,00;45049,00
Amurskaya oblast;81;45165,00;0.9;45047,00;39.8;30,00;16286.39;2019,00;45049,00
Magadanskaya oblast;82;29.44;44929,00;1,00;45077,00;34.9;30907.18;2019,00;45049,00
Sakhalinskaya oblast;83;31.79;45078,00;45047,00;38.7;45042,00;24675.18;2019,00;45049,00
Evreyskaya avtonomnaya oblast;84;29.25;44986,00;45018,00;43.2;45161,00;16118.7;2019,00;45049,00
Chukotskiy avtonomnyy okrug;85;41.24;0.1;45048,00;28,00;44985,00;21392.16;2019,00;45049,00
Belgorodskaya oblast;1;33.65;45047,00;45017,00;43,00;45036,00;18425.7;2020,00;33329,00
Bryanskaya oblast;2;38.48;44928,00;45047,00;38.3;45126,00;14284.17;2020,00;33329,00
Vladimirskaya oblast;3;40.15;0.9;44958,00;33.5;45009,00;14812.64;2020,00;33329,00
Voronezhskaya oblast;4;37.7;0.5;44927,00;35,00;45102,00;14323.19;2020,00;33329,00
Ivanovskaya oblast;5;33.4;44986,00;45171,00;39.7;45129,00;17679.64;2020,00;33329,00
Kaluzhskaya oblast;6;35.03;44958,00;45108,00;39.8;45038,00;18031.17;2020,00;33329,00
Kostromskaya oblast;7;35.57;45017,00;45139,00;40.4;45158,00;16342.54;2020,00;33329,00
Kurskaya oblast;8;35.86;44986,00;45017,00;41.2;45005,00;15463.43;2020,00;33329,00
Lipetskaya oblast;9;36.4;44927,00;45017,00;37.9;44980,00;15732.06;2020,00;33329,00
Moskovskaya oblast;10;28.71;45170,00;45047,00;41.6;45011,00;23852.33;2020,00;33329,00
Orlovskaya oblast;11;30.82;44958,00;0.9;47.1;20,00;15603.58;2020,00;33329,00
Ryazanskaya oblast;12;38.26;0.9;1,00;40.4;45065,00;14319.11;2020,00;33329,00
Smolenskaya oblast;13;49.05;0.2;0.5;45105,00;45098,00;14561.2;2020,00;33329,00
Tambovskaya oblast;14;33.74;45170,00;0.5;41,00;45191,00;13111.76;2020,00;33329,00
Tverskaya oblast;15;40.38;0.6;45139,00;33.9;45008,00;15348.37;2020,00;33329,00
Tulskaya oblast;16;38.19;0.3;45017,00;36.7;45008,00;17223.52;2020,00;33329,00
Yaroslavskaya oblast;17;35.01;44928,00;45047,00;45137,00;45137,00;15067.07;2020,00;33329,00
g. Moskva;18;31.17;44929,00;45140,00;45166,00;34.1;32020.25;2020,00;33329,00
Respublika Kareliya;19;32,00;0.6;45018,00;44.5;45097,00;19914.27;2020,00;33329,00
Respublika Komi;20;32.77;45017,00;2,00;36.7;44953,00;18398.28;2020,00;33329,00
Arkhangelskaya oblast;21;27.49;44958,00;44986,00;48.4;45098,00;22629.71;2020,00;33329,00
Nenetskiy avtonomnyy okrug;22;31.54;0,00;45108,00;38.6;44954,00;23806.46;2020,00;33329,00
Vologodskaya oblast;23;35.52;45108,00;45139,00;38.9;44948,00;19010.39;2020,00;33329,00
Kaliningradskaya oblast;24;38.48;45170,00;45139,00;38.4;45004,00;16207.58;2020,00;33329,00
Leningradskaya oblast;25;35.35;45048,00;45139,00;37.2;44980,00;20260.12;2020,00;33329,00
Murmanskaya oblast;26;26,00;2,00;44987,00;41,00;45135,00;28103.84;2020,00;33329,00
Novgorodskaya oblast;27;32.23;44927,00;44927,00;39.2;44983,00;16373.69;2020,00;33329,00
Pskovskaya oblast;28;36.95;0.9;2,00;37.2;23,00;13853.8;2020,00;33329,00
g. Sankt-Peterburg;29;29.77;44989,00;2,00;36.1;45165,00;27061.74;2020,00;33329,00
Respublika Adygeya;30;36.35;45017,00;0.9;39.4;45190,00;16073.16;2020,00;33329,00
Respublika Kalmykiya;31;37.64;0.5;0.9;43.2;45124,00;13475.3;2020,00;33329,00
Respublika Krym;36;45.91;44986,00;0.9;30.2;45128,00;12431.12;2020,00;33329,00
Krasnodarskiy kray;32;36.59;45079,00;45108,00;35.3;45192,00;16941.54;2020,00;33329,00
Astrakhanskaya oblast;33;36.96;45047,00;45108,00;37,00;45160,00;17478.4;2020,00;33329,00
Volgogradskaya oblast;34;36.82;0.8;44958,00;39,00;44979,00;15887.71;2020,00;33329,00
Rostovskaya oblast;35;32.56;45142,00;44987,00;32.4;28,00;16653.86;2020,00;33329,00
g. Sevastopol;37;44.9;1,00;45018,00;32.4;45004,00;20115.43;2020,00;33329,00
Respublika Dagestan;38;55.01;0.1;0.6;45168,00;45059,00;12801.72;2020,00;33329,00
Respublika Ingushetiya;39;53.54;44989,00;0.2;45046,00;45057,00;12269.02;2020,00;33329,00
Kabardino-Balkarskaya;40;45.04;0.6;0.4;34,00;45188,00;10157.54;2020,00;33329,00
Karachaevo-Cherkesskaya;41;30,00;1,00;0.3;43.9;45162,00;12938.25;2020,00;33329,00
Respublika Severnaya;42;42.03;44958,00;0.6;35.7;45036,00;12540.11;2020,00;33329,00
Chechenskaya Respublika;43;40.04;0.8;0,00;42.5;45123,00;10506.49;2020,00;33329,00
Stavropolskiy kray;44;30.98;45047,00;45017,00;39.6;45072,00;14612.87;2020,00;33329,00
Respublika Bashkortostan;45;32.65;45170,00;45108,00;39.8;24,00;17023.97;2020,00;33329,00
Respublika Mariy El;46;37.38;44986,00;45078,00;35,00;45131,00;10962.66;2020,00;33329,00
Respublika Mordoviya;47;41.75;1,00;45078,00;34.5;44978,00;12675.77;2020,00;33329,00
Respublika Tatarstan;48;44982,00;44960,00;45078,00;46.5;45130,00;17497.81;2020,00;33329,00
Udmurtskaya Respublika;49;29.99;45109,00;44928,00;40.1;25,00;15603.88;2020,00;33329,00
Chuvashskaya Respublika;50;35.55;45018,00;44958,00;35.7;44982,00;11085.04;2020,00;33329,00
Permskiy kray;51;31.89;45048,00;44959,00;38.2;44982,00;16466.68;2020,00;33329,00
Kirovskaya oblast;52;33.53;45108,00;45139,00;40.1;45160,00;15890.97;2020,00;33329,00
Nizhegorodskaya oblast;53;36.52;45171,00;45078,00;45077,00;45073,00;16283.22;2020,00;33329,00
Orenburgskaya oblast;54;35.11;45078,00;44986,00;39.9;44948,00;14721.9;2020,00;33329,00
Penzenskaya oblast;55;34.96;0.7;45108,00;37.4;44982,00;13922.42;2020,00;33329,00
Samarskaya oblast;56;33.42;44987,00;44928,00;38.9;44980,00;17439.78;2020,00;33329,00
Saratovskaya oblast;57;40.71;45017,00;45017,00;32.8;45161,00;13393.26;2020,00;33329,00
Ulyanovskaya oblast;58;36.52;0.5;1,00;36.3;45132,00;14034.22;2020,00;33329,00
Kurganskaya oblast;59;37.69;44958,00;45139,00;40.3;44945,00;14075.21;2020,00;33329,00
Sverdlovskaya oblast;60;31.51;44959,00;45047,00;36.6;44954,00;18416.36;2020,00;33329,00
Tyumenskaya oblast;61;28.13;0.7;44986,00;44.8;25,00;22372.55;2020,00;33329,00
Khanty-Mansiyskiy ;62;22.33;0.3;44958,00;50.4;45132,00;26034.55;2020,00;33329,00
Yamalo-Nenetskiy ;63;29.17;0.7;3,00;39,00;44954,00;27662.41;2020,00;33329,00
Chelyabinskaya oblast;64;32.85;45139,00;44928,00;37.9;45041,00;15892.81;2020,00;33329,00
Respublika Altay;65;29.44;0.9;44986,00;45.8;45068,00;12306.39;2020,00;33329,00
Respublika Tyva;67;45137,00;44927,00;0.6;45.9;45007,00;11461.65;2020,00;33329,00
Respublika Khakasiya;68;31.67;0.9;45108,00;46,00;45157,00;17180.09;2020,00;33329,00
Altayskiy kray;69;34.39;44927,00;45108,00;40,00;45160,00;12892.87;2020,00;33329,00
Krasnoyarskiy kray;71;30.22;45018,00;45108,00;37.9;45134,00;19331.48;2020,00;33329,00
Irkutskaya oblast;72;34.53;0.8;45017,00;41.9;45037,00;16671.23;2020,00;33329,00
Kemerovskaya oblast;73;31.06;0.7;45017,00;43,00;45192,00;15512.11;2020,00;33329,00
Novosibirskaya oblast;74;33.06;1,00;45140,00;44.4;45125,00;15357.68;2020,00;33329,00
Omskaya oblast;75;37.71;44959,00;44986,00;34.6;44981,00;15067.18;2020,00;33329,00
Tomskaya oblast;76;28.36;45139,00;45170,00;43.8;44981,00;18114.7;2020,00;33329,00
Respublika Buryatiya;66;36.48;1,00;45017,00;40.5;45097,00;13833.59;2020,00;33329,00
Respublika Sakha (Yakutiya);77;32.7;44959,00;44986,00;38.5;45041,00;22988.66;2020,00;33329,00
Zabaykalskiy kray;70;36.62;45109,00;2,00;36.9;45159,00;16073.1;2020,00;33329,00
Kamchatskiy kray;78;29.39;0.6;45139,00;43.4;45162,00;30573.97;2020,00;33329,00
Primorskiy kray;79;30.77;44988,00;2,00;36,00;45196,00;21496.46;2020,00;33329,00
Khabarovskiy kray;80;28.84;2,00;44928,00;39.6;45104,00;23196.35;2020,00;33329,00
Amurskaya oblast;81;27.87;0.2;44986,00;44,00;45133,00;17631.29;2020,00;33329,00
Magadanskaya oblast;82;33.29;44928,00;45017,00;32.7;45107,00;29810.85;2020,00;33329,00
Sakhalinskaya oblast;83;34.38;0.5;44958,00;42.1;45159,00;27382.62;2020,00;33329,00
Evreyskaya avtonomnaya oblast;84;29.39;1,00;45109,00;45.1;45159,00;18072.52;2020,00;33329,00
Chukotskiy avtonomnyy okrug;85;41.21;0,00;45109,00;29.2;45164,00;22417.51;2020,00;33329,00
Belgorodskaya oblast;1;31.91;2,00;44986,00;43.4;45067,00;20285.88;2021,00;14458,00
Bryanskaya oblast;2;39.62;44927,00;45047,00;34.8;23,00;15228.14;2021,00;14458,00
Vladimirskaya oblast;3;35.86;45170,00;44986,00;36,00;45193,00;17783.49;2021,00;14458,00
Voronezhskaya oblast;4;36.7;0.9;44927,00;34.6;45164,00;15311.51;2021,00;14458,00
Ivanovskaya oblast;5;32.87;44927,00;44959,00;39.7;44950,00;19094.64;2021,00;14458,00
Kaluzhskaya oblast;6;30.82;0.9;45018,00;44.4;45098,00;22705.44;2021,00;14458,00
Kostromskaya oblast;7;33.02;44986,00;45078,00;42.4;45098,00;19254.14;2021,00;14458,00
Kurskaya oblast;8;33.58;45109,00;45017,00;42.6;45126,00;19097.5;2021,00;14458,00
Lipetskaya oblast;9;35.79;45139,00;45017,00;37.1;45161,00;17820.6;2021,00;14458,00
Moskovskaya oblast;10;45198,00;44961,00;44986,00;45016,00;33.4;23035.49;2021,00;14458,00
Orlovskaya oblast;11;30.59;45139,00;44958,00;41.5;45193,00;16739.61;2021,00;14458,00
Ryazanskaya oblast;12;40.74;1,00;1,00;45076,00;45164,00;14027.64;2021,00;14458,00
Smolenskaya oblast;13;44.2;0.3;0.7;45136,00;44951,00;15498.03;2021,00;14458,00
Tambovskaya oblast;14;32.54;45017,00;0.6;37.2;45013,00;14517.61;2021,00;14458,00
Tverskaya oblast;15;38.92;44986,00;45139,00;35.7;45007,00;17567.6;2021,00;14458,00
Tulskaya oblast;16;39.16;0.5;44986,00;32,00;45195,00;17138.81;2021,00;14458,00
Yaroslavskaya oblast;17;32.7;44960,00;45108,00;32.3;30.2;17503.73;2021,00;14458,00
g. Moskva;18;28.31;45171,00;45108,00;45168,00;36.3;37054.09;2021,00;14458,00
Respublika Kareliya;19;34.39;45170,00;45109,00;32.4;45105,00;18448.52;2021,00;14458,00
Respublika Komi;20;31.45;1,00;45139,00;39,00;45133,00;21492.03;2021,00;14458,00
Arkhangelskaya oblast;21;30.74;45108,00;45047,00;37,00;44955,00;22207.94;2021,00;14458,00
Nenetskiy avtonomnyy okrug;22;26.51;0,00;44986,00;44.2;28,00;27255.98;2021,00;14458,00
Vologodskaya oblast;23;36.27;45048,00;45017,00;34,00;45163,00;19483.03;2021,00;14458,00
Kaliningradskaya oblast;24;37.51;45079,00;45170,00;36.6;45037,00;18041.29;2021,00;14458,00
Leningradskaya oblast;25;36.07;44930,00;45139,00;33,00;25,00;21257.24;2021,00;14458,00
Murmanskaya oblast;26;24.56;44959,00;44928,00;43.2;28,00;31624.31;2021,00;14458,00
Novgorodskaya oblast;27;32.42;45109,00;44986,00;38.4;44982,00;17556.94;2021,00;14458,00
Pskovskaya oblast;28;39.5;44986,00;44987,00;32.3;45070,00;14403.95;2021,00;14458,00
g. Sankt-Peterburg;29;29.33;44930,00;45047,00;35.6;45075,00;29291.7;2021,00;14458,00
Respublika Adygeya;30;35.29;44986,00;0.6;39.3;45039,00;18323.19;2021,00;14458,00
Respublika Kalmykiya;31;40.55;0.5;0.8;35,00;44980,00;13060.9;2021,00;14458,00
Respublika Krym;32;44.82;44959,00;0.9;45136,00;45007,00;14493.65;2021,00;14458,00
Krasnodarskiy kray;33;34.82;45079,00;45139,00;36.8;45192,00;18514.2;2021,00;14458,00
Astrakhanskaya oblast;34;38.21;44959,00;45108,00;35,00;45191,00;18871.45;2021,00;14458,00
Volgogradskaya oblast;35;36.45;45047,00;44958,00;36.3;45101,00;17101.17;2021,00;14458,00
Rostovskaya oblast;36;31.56;4,00;45139,00;32.3;45015,00;17956.27;2021,00;14458,00
g. Sevastopol;37;47.11;45108,00;45170,00;30.2;44945,00;21047.22;2021,00;14458,00
Respublika Dagestan;38;54.8;45018,00;0.5;44955,00;44970,00;15000.22;2021,00;14458,00
Respublika Ingushetiya;39;46.83;44989,00;0.1;35.8;45181,00;12486.46;2021,00;14458,00
Kabardino-Balkarskaya;40;43.97;0.3;0.4;33.9;45067,00;10656.69;2021,00;14458,00
Karachaevo-Cherkesskaya;41;45136,00;45051,00;0.2;39.8;45162,00;14670.01;2021,00;14458,00
Respublika Severnaya;42;41.33;0.5;0.5;36.4;45006,00;13667.1;2021,00;14458,00
Chechenskaya Respublika;43;39.18;45141,00;0,00;38.6;45034,00;12316.18;2021,00;14458,00
Stavropolskiy kray;44;33.04;44958,00;45078,00;35.5;45105,00;15947.84;2021,00;14458,00
Respublika Bashkortostan;45;29.95;3,00;45047,00;41,00;45070,00;19884.36;2021,00;14458,00
Respublika Mariy El;46;35.64;44958,00;44958,00;36.5;45071,00;13327.03;2021,00;14458,00
Respublika Mordoviya;47;41.43;44927,00;45078,00;32.7;44949,00;14087.31;2021,00;14458,00
Respublika Tatarstan;48;45257,00;44988,00;45078,00;40.5;45043,00;17922.67;2021,00;14458,00
Udmurtskaya Respublika;49;45045,00;45018,00;45139,00;41.7;45131,00;18662.53;2021,00;14458,00
Chuvashskaya Respublika;50;38.07;45079,00;45108,00;31,00;45133,00;11459.26;2021,00;14458,00
Permskiy kray;51;30.74;45018,00;45170,00;38.6;45042,00;18665.08;2021,00;14458,00
Kirovskaya oblast;52;31.69;44928,00;45139,00;39.8;45131,00;17900.2;2021,00;14458,00
Nizhegorodskaya oblast;53;29.62;44987,00;45017,00;42.6;44981,00;21834.23;2021,00;14458,00
Orenburgskaya oblast;54;34.61;45108,00;44958,00;39.6;23,00;15715.19;2021,00;14458,00
Penzenskaya oblast;55;33.83;44959,00;45139,00;34.4;45165,00;14898.84;2021,00;14458,00
Samarskaya oblast;56;30.36;45079,00;45108,00;40,00;45010,00;19557.75;2021,00;14458,00
Saratovskaya oblast;57;38.07;44959,00;1,00;35.1;45100,00;15638.88;2021,00;14458,00
Ulyanovskaya oblast;58;38.32;1,00;44927,00;45076,00;44955,00;15030.25;2021,00;14458,00
Kurganskaya oblast;59;36.39;44927,00;45108,00;41.7;44945,00;15827.82;2021,00;14458,00
Sverdlovskaya oblast;60;44957,00;44987,00;45047,00;37.1;28,00;20085.16;2021,00;14458,00
Tyumenskaya oblast;61;29.69;44927,00;45047,00;42.1;45102,00;25165.16;2021,00;14458,00
Khanty-Mansiyskiy ;62;24.87;44927,00;45108,00;43.6;45135,00;26441.04;2021,00;14458,00
Yamalo-Nenetskiy ;63;45257,00;1,00;45078,00;43.6;45103,00;38503.06;2021,00;14458,00
Chelyabinskaya oblast;64;29.33;44987,00;45139,00;39.2;45043,00;18680.72;2021,00;14458,00
Respublika Altay;65;30.84;0.8;44958,00;45.3;45190,00;13455.87;2021,00;14458,00
Respublika Tyva;67;24.43;45170,00;0.6;51.3;45159,00;14448.4;2021,00;14458,00
Respublika Khakasiya;68;32.46;1,00;45047,00;42.7;45007,00;17657.13;2021,00;14458,00
Altayskiy kray;69;32.86;0.7;44958,00;43.4;45190,00;14472.93;2021,00;14458,00
Krasnoyarskiy kray;71;27.19;45140,00;45108,00;39.8;45074,00;23264.01;2021,00;14458,00
Irkutskaya oblast;72;33.88;0.8;44986,00;40.2;45161,00;18594.55;2021,00;14458,00
Kemerovskaya oblast;73;32.12;0.7;45017,00;38.2;45104,00;15688.76;2021,00;14458,00
Novosibirskaya oblast;74;34.57;45078,00;45048,00;40.2;44978,00;16307.79;2021,00;14458,00
Omskaya oblast;75;35.63;45048,00;45139,00;45169,00;45013,00;15547.78;2021,00;14458,00
Tomskaya oblast;76;30.29;45079,00;45047,00;35.6;30,00;17399.87;2021,00;14458,00
Respublika Buryatiya;66;33.91;45078,00;0.7;40.6;44949,00;14098.87;2021,00;14458,00
Respublika Sakha (Yakutiya);77;32.25;45079,00;1,00;36.3;45165,00;23809.99;2021,00;14458,00
Zabaykalskiy kray;70;35.59;45017,00;45078,00;36.5;45193,00;18285.04;2021,00;14458,00
Kamchatskiy kray;78;45076,00;45018,00;45139,00;36.4;45014,00;30395.77;2021,00;14458,00
Primorskiy kray;79;28.49;44988,00;45017,00;37,00;45198,00;24628.8;2021,00;14458,00
Khabarovskiy kray;80;45165,00;45017,00;45047,00;38.3;31,00;24754.03;2021,00;14458,00
Amurskaya oblast;81;27.61;0.3;45017,00;43.3;45043,00;18979.81;2021,00;14458,00
Magadanskaya oblast;82;44985,00;45170,00;1,00;34.4;34.5;34695.75;2021,00;14458,00
Sakhalinskaya oblast;83;33.23;0.6;44958,00;38.8;44983,00;26732.61;2021,00;14458,00
Evreyskaya avtonomnaya oblast;84;30.78;44986,00;45109,00;41.6;45100,00;19175.15;2021,00;14458,00
Chukotskiy avtonomnyy okrug;85;38.62;0.1;44961,00;45136,00;45043,00;26277.37;2021,00;14458,00
Belgorodskaya oblast;1;36.13;44959,00;45017,00;35.3;25,00;19334.73;2022,00;14519,00
Bryanskaya oblast;2;38.67;45078,00;44927,00;36.8;45159,00;15463.53;2022,00;14519,00
Vladimirskaya oblast;3;34.56;44958,00;45078,00;35,00;45134,00;17915.47;2022,00;14519,00
Voronezhskaya oblast;4;37.77;0.2;1,00;35.5;45041,00;15522.29;2022,00;14519,00
Ivanovskaya oblast;5;30.98;45017,00;44928,00;44.2;45006,00;21243.63;2022,00;14519,00
Kaluzhskaya oblast;6;32.57;0.5;45108,00;40.1;44951,00;20525.93;2022,00;14519,00
Kostromskaya oblast;7;37.19;44928,00;2,00;35.8;23,00;18465.02;2022,00;14519,00
Kurskaya oblast;8;31.79;44958,00;44927,00;48.1;45155,00;20875.09;2022,00;14519,00
Lipetskaya oblast;9;37.26;44958,00;44927,00;32.5;45196,00;18064.74;2022,00;14519,00
Moskovskaya oblast;10;30.39;45050,00;1,00;45198,00;34.2;23978.98;2022,00;14519,00
Orlovskaya oblast;11;33.38;44927,00;1,00;37.8;45103,00;16393.14;2022,00;14519,00
Ryazanskaya oblast;12;43.48;0.9;45047,00;45165,00;45011,00;14139.65;2022,00;14519,00
Smolenskaya oblast;13;46.8;0.3;0.8;45132,00;45042,00;15408.85;2022,00;14519,00
Tambovskaya oblast;14;35.7;0.6;0.7;34,00;29,00;14121.22;2022,00;14519,00
Tverskaya oblast;15;39.71;45170,00;44959,00;32.8;45069,00;17434.93;2022,00;14519,00
Tulskaya oblast;16;38.64;0.6;44958,00;33.7;45194,00;17691.55;2022,00;14519,00
Yaroslavskaya oblast;17;34.7;44928,00;45139,00;31.4;44956,00;17300.94;2022,00;14519,00
g. Moskva;18;45064,00;44988,00;45017,00;52.2;44951,00;55284.03;2022,00;14519,00
Respublika Kareliya;19;38.2;45017,00;44928,00;45077,00;45164,00;18224.95;2022,00;14519,00
Respublika Komi;20;34.33;44958,00;45139,00;32.9;45167,00;19813.73;2022,00;14519,00
Arkhangelskaya oblast;21;45073,00;45078,00;44958,00;38.7;45077,00;27654.26;2022,00;14519,00
   v tom chisle:                   Nenetskiy avtonomnyy okrug;22;32.41;0,00;45141,00;45016,00;32.5;19295.65;2022,00;14519,00
Vologodskaya oblast;23;35.93;45139,00;45017,00;32.9;28,00;20894.18;2022,00;14519,00
Kaliningradskaya oblast;24;38.71;0.5;45047,00;37.2;44948,00;18129.82;2022,00;14519,00
Leningradskaya oblast;25;37.74;3,00;45108,00;32.9;45131,00;20765.67;2022,00;14519,00
Murmanskaya oblast;26;29.28;44929,00;2,00;34.7;45168,00;30722.11;2022,00;14519,00
Novgorodskaya oblast;27;35.09;45047,00;44958,00;36.6;45102,00;17791.53;2022,00;14519,00
